"","zip","city","state","latitude","longitude","median","mean","population"
"144","01330","Ashfield","AL",42.521131,-72.81116,70326,81554,1512
"145","01331","Athol","AL",42.579931,-72.20836,49110,59949,12856
"146","01337","Bernardston","AL",42.678023,-72.55569,57550,68074,2649
"147","01338","Buckland","AL",42.569498,-72.802,56596,67203,184
"148","01339","Charlemont","AL",42.626858,-72.87939,6531,7755,181
"149","01340","Colrain","AL",42.673371,-72.73104,NA,NA,NA
"150","01341","Conway","AL",42.508313,-72.70403,70326,81554,1743
"151","01342","Deerfield","AL",42.542322,-72.6091,61912,77805,1140
"152","01343","Drury","AL",42.642666,-72.986231,54167,59862,73
"153","01344","Erving","AL",42.607051,-72.41396,54836,62158,1216
"154","01346","Heath","AL",42.669255,-72.80494,NA,NA,NA
"155","01347","Lake Pleasant","AL",42.556558,-72.518104,50189,64302,214
"156","01349","Turners Falls","AL",42.5737,-72.50525,51401,63743,1116
"157","01350","Monroe Bridge","AL",42.712257,-72.97629,NA,NA,NA
"158","01351","Montague","AL",42.534976,-72.52522,50189,64302,2301
"159","01354","Northfield","AL",42.522178,-72.624164,57550,68074,1367
"160","01355","New Salem","AL",42.485899,-72.33345,67831,86678,820
"161","01360","Northfield","AL",42.682285,-72.45649,70606,75984,2952
"162","01364","Orange","AL",42.599614,-72.29263,44676,51820,7633
"163","01366","Petersham","AL",42.474718,-72.21226,68374,75325,1186
"164","01367","Rowe","AL",42.694883,-72.90962,NA,NA,NA
"165","01368","Royalston","AL",42.671012,-72.16999,61950,70261,1256
"166","01369","Shattuckville","AL",42.522178,-72.624164,NA,NA,NA
"167","01370","Shelburne Falls","AL",42.603447,-72.72754,53003,62787,4020
"168","01373","South Deerfield","AL",42.472734,-72.62452,61438,76643,4618
"169","01374","Charlemont","AL",42.636459,-72.798742,NA,NA,NA
"170","01375","Sunderland","AL",42.449978,-72.56302,59722,72440,3769
"171","01376","Turners Falls","AL",42.609425,-72.54438,36099,49132,5149
"172","01378","Warwick","AL",42.667152,-72.32729,54836,62158,742
"173","01379","Wendell","AL",42.547274,-72.41724,54836,62158,949
"174","01380","Wendell Depot","AL",42.594455,-72.36314,NA,NA,NA
"175","01393","Whately","AL",42.459814,-72.593626,NA,NA,NA
"176","01420","Fitchburg","AL",42.578689,-71.80338,48606,60461,39333
"177","01427","Westborough","AL",42.286575,-71.585753,NA,NA,NA
"178","01430","Ashburnham","AL",42.658768,-71.93287,79875,81308,5551
"179","01431","Ashby","AL",42.672005,-71.8137,80143,92672,2833
"180","01432","Ayer","AL",42.549821,-71.59136,55863,70682,7008
"181","01434","Devens","AL",42.53,-71.61,119016,144183,1017
"182","01436","Baldwinville","AL",42.608903,-72.08021,66138,70269,3097
"183","01438","East Templeton","AL",42.563367,-72.03498,66138,70269,413
"184","01440","Gardner","AL",42.575355,-71.99183,51232,61725,20904
"185","01441","Gardner","AL",42.364807,-71.896868,NA,NA,NA
"186","01450","Groton","AL",42.609887,-71.55722,123278,142339,9547
"187","01451","Harvard","AL",42.505928,-71.5888,141274,170088,4922
"188","01452","Hubbardston","AL",42.477515,-71.99654,82443,89101,3901
"189","01453","Leominster","AL",42.526523,-71.75358,57280,69264,41066
"190","01460","Littleton","AL",42.540052,-71.49085,103751,114888,8147
"191","01462","Lunenburg","AL",42.582839,-71.72051,84911,92795,9475
"192","01463","Pepperell","AL",42.665686,-71.5929,85403,96368,11120
"193","01464","Shirley","AL",42.559289,-71.64555,72598,76269,6374
"194","01467","Still River","AL",42.488666,-71.62412,141274,170088,328
"195","01468","Templeton","AL",42.557796,-72.06824,66138,70269,3134
"196","01469","Townsend","AL",42.658738,-71.69204,78502,85145,6892
"197","01470","Groton","AL",42.446396,-71.459405,NA,NA,NA
"198","01471","Groton","AL",42.446396,-71.459405,NA,NA,NA
"199","01472","West Groton","AL",42.446396,-71.459405,NA,NA,NA
"200","01473","Westminster","AL",42.544622,-71.9021,79073,86554,6906
"201","01474","West Townsend","AL",42.669408,-71.74578,78207,84939,2302
"202","01475","Winchendon","AL",42.675441,-72.0467,56274,66418,9597
"203","01477","Winchendon Springs","AL",42.364807,-71.896868,NA,NA,NA
"204","01501","Auburn","AL",42.20361,-71.83843,70683,81298,15923
"205","01503","Berlin","AL",42.380562,-71.62665,92917,109928,2517
"206","01504","Blackstone","AL",42.028147,-71.52999,74067,80879,8824
"207","01505","Boylston","AL",42.338392,-71.73026,88214,128553,4083
"208","01506","Brookfield","AL",42.200374,-72.09787,60189,69508,3056
"209","01507","Charlton","AL",42.135142,-71.96961,86561,92648,11274
"210","01508","Charlton City","AL",42.109748,-72.079455,NA,NA,NA
"211","01509","Charlton Depot","AL",42.364807,-71.896868,NA,NA,NA
"212","01510","Clinton","AL",42.418836,-71.68482,57957,69165,13261
"213","01515","East Brookfield","AL",42.212777,-72.05311,71964,82820,2095
"214","01516","Douglas","AL",42.061437,-71.72887,86214,92231,7089
"215","01517","East Princeton","AL",42.364807,-71.896868,NA,NA,NA
"216","01518","Fiskdale","AL",42.12515,-72.12393,72983,87918,2303
"217","01519","Grafton","AL",42.201674,-71.68771,105605,119127,6128
"218","01520","Holden","AL",42.338962,-71.84434,92166,103496,12543
"219","01521","Holland","AL",42.054676,-72.16137,65917,76367,2408
"220","01522","Jefferson","AL",42.369658,-71.87418,82165,97639,3083
"221","01523","Lancaster","AL",42.473131,-71.67946,80938,104486,7102
"222","01524","Leicester","AL",42.238942,-71.91908,74316,85319,6356
"223","01525","Linwood","AL",42.364807,-71.896868,89583,96920,88
"224","01526","Manchaug","AL",42.364807,-71.896868,NA,NA,NA
"225","01527","Millbury","AL",42.196144,-71.76272,68319,76894,12850
"226","01529","Millville","AL",42.036396,-71.57798,77250,89180,2715
"227","01531","New Braintree","AL",42.317121,-72.12248,61250,76417,942
"228","01532","Northborough","AL",42.321917,-71.64692,103271,125633,14028
"229","01534","Northbridge","AL",42.140741,-71.64376,76675,88046,4527
"230","01535","North Brookfield","AL",42.267274,-72.07823,57196,70880,4703
"231","01536","North Grafton","AL",42.231444,-71.70523,89347,101686,5977
"232","01537","North Oxford","AL",42.170846,-71.88989,68664,77943,2219
"233","01538","North Uxbridge","AL",42.364807,-71.896868,NA,NA,NA
"234","01540","Oxford","AL",42.117527,-71.8657,62079,72326,10958
"235","01541","Princeton","AL",42.451569,-71.882,102853,114762,3341
"236","01542","Rochdale","AL",42.194793,-71.90651,67172,77660,2025
"237","01543","Rutland","AL",42.380877,-71.96427,81295,88574,6332
"238","01545","Shrewsbury","AL",42.286643,-71.72502,88643,101693,31637
"239","01546","Shrewsbury","AL",42.364807,-71.896868,NA,NA,NA
"240","01550","Southbridge","AL",42.070827,-72.03533,48195,55176,17217
"241","01560","South Grafton","AL",42.177462,-71.69382,68854,94984,2754
"242","01561","South Lancaster","AL",42.443539,-71.686137,80938,104486,236
"243","01562","Spencer","AL",42.247212,-71.99227,65184,71988,11681
"244","01564","Sterling","AL",42.436875,-71.77333,102115,118110,7267
"245","01566","Sturbridge","AL",42.104581,-72.08584,72387,87792,5531
"246","01568","Upton","AL",42.17382,-71.60971,107950,121356,5650
"247","01569","Uxbridge","AL",42.064978,-71.62992,80536,86326,11080
"248","01570","Webster","AL",42.047728,-71.86108,50142,57820,16396
"249","01571","Dudley","AL",42.049864,-71.9173,64228,72674,10023
"250","01580","Westborough","AL",42.364807,-71.896868,NA,NA,NA
"251","01581","Westborough","AL",42.269845,-71.61408,101876,123550,17899
"252","01582","Westborough","AL",42.364807,-71.896868,NA,NA,NA
"253","01583","West Boylston","AL",42.359842,-71.787,79865,91095,6665
"254","01585","West Brookfield","AL",42.242965,-72.16734,60376,72571,4472
"255","01586","West Millbury","AL",42.364807,-71.896868,NA,NA,NA
"256","01588","Whitinsville","AL",42.114195,-71.67225,67286,80025,8644
"257","01590","Sutton","AL",42.131028,-71.75121,104730,116563,8247
"258","01601","Worcester","AL",42.265275,-71.879415,NA,NA,NA
"259","01602","Worcester","AL",42.272359,-71.84482,61861,78374,21596
"260","01603","Worcester","AL",42.240526,-71.83776,37454,46307,14613
"261","01604","Worcester","AL",42.255393,-71.77459,47438,59373,33032
"262","01605","Worcester","AL",42.286543,-71.78846,41023,54480,24799
"263","01606","Worcester","AL",42.311342,-71.79531,57646,70503,19516
"264","01607","Worcester","AL",42.229543,-71.79501,47987,59094,8415
"265","01608","Worcester","AL",42.261343,-71.80173,26526,39039,3634
"266","01609","Worcester","AL",42.271743,-71.81348,44501,62365,20425
"267","01610","Worcester","AL",42.248493,-71.80793,21388,28805,15545
"268","01611","Cherry Valley","AL",42.238449,-71.87139,63333,73699,2206
"269","01612","Paxton","AL",42.307591,-71.91929,100358,104489,4363
"270","01613","Worcester","AL",42.293316,-71.801971,NA,NA,NA
"271","01614","Worcester","AL",42.364807,-71.896868,NA,NA,NA
"272","01615","Worcester","AL",42.364807,-71.896868,NA,NA,NA
"273","01634","Tolland","AL",42.069484,-72.999433,NA,NA,NA
"274","01653","Worcester","AL",42.364807,-71.896868,NA,NA,NA
"275","01654","Worcester","AL",42.364807,-71.896868,NA,NA,NA
"276","01655","Worcester","AL",42.364807,-71.896868,NA,NA,NA
"277","01701","Framingham","AL",42.318695,-71.42344,92018,102936,31114
"278","01702","Framingham","AL",42.283995,-71.42161,53081,65995,35990
"279","01703","Framingham","AL",42.446396,-71.459405,NA,NA,NA
"280","01704","Framingham","AL",42.446396,-71.459405,NA,NA,NA
"281","01705","Framingham","AL",42.446396,-71.459405,NA,NA,NA
"282","01718","Village Of Nagog Woods","AL",42.519739,-71.42721,84559,121293,374
"283","01719","Boxborough","AL",42.486259,-71.51244,102222,119845,4870
"284","01720","Acton","AL",42.477142,-71.4422,110534,131678,19798
"285","01721","Ashland","AL",42.257956,-71.45886,91904,114036,14602
"286","01730","Bedford","AL",42.496679,-71.27504,107033,125494,12547
"287","01731","Hanscom AFB","AL",42.459085,-71.27556,77369,96728,2914
"288","01740","Bolton","AL",42.437086,-71.61266,125741,148232,4125
"289","01741","Carlisle","AL",42.5286,-71.35084,155000,189989,4798
"290","01742","Concord","AL",42.457201,-71.37478,119902,183178,17075
"291","01745","Fayville","AL",42.295544,-71.50468,114761,142894,331
"292","01746","Holliston","AL",42.196065,-71.43797,101901,122803,13866
"293","01747","Hopedale","AL",42.125536,-71.53662,97227,102044,5815
"294","01748","Hopkinton","AL",42.220447,-71.53418,121182,170522,13318
"295","01749","Hudson","AL",42.389813,-71.55791,76500,85689,18081
"296","01750","Natick","AL",42.273817,-71.378157,NA,NA,NA
"297","01752","Marlborough","AL",42.350909,-71.54753,71835,89002,36273
"298","01754","Maynard","AL",42.430781,-71.45594,76228,82167,10414
"299","01756","Mendon","AL",42.092006,-71.54474,102625,117692,5257
"300","01757","Milford","AL",42.149176,-71.52149,68565,82206,26877
"301","01760","Natick","AL",42.290763,-71.35368,90673,113933,31763
"302","01770","Sherborn","AL",42.231025,-71.37202,145250,190251,4245
"303","01772","Southborough","AL",42.297643,-71.53369,141459,169609,8435
"304","01773","Lincoln","AL",42.425537,-71.30316,143771,194811,5143
"305","01775","Stow","AL",42.423882,-71.51086,117440,129280,5902
"306","01776","Sudbury","AL",42.38532,-71.42989,152789,184218,16826
"307","01778","Wayland","AL",42.345583,-71.35643,140652,187265,13191
"308","01784","Woodville","AL",42.446396,-71.459405,NA,NA,NA
"309","01801","Woburn","AL",42.484545,-71.15206,71805,79381,37213
"310","01803","Burlington","AL",42.506362,-71.20008,90659,102991,22954
"311","01805","Burlington","AL",42.446396,-71.459405,NA,NA,NA
"312","01806","Woburn","AL",42.446396,-71.459405,NA,NA,NA
"313","01807","Woburn","AL",42.446396,-71.459405,NA,NA,NA
"314","01808","Woburn","AL",42.446396,-71.459405,NA,NA,NA
"315","01810","Andover","AL",42.646942,-71.1513,113874,142022,31228
"316","01812","Andover","AL",42.647191,-71.184202,NA,NA,NA
"317","01813","Woburn","AL",42.446396,-71.459405,NA,NA,NA
"318","01815","Woburn","AL",42.446396,-71.459405,NA,NA,NA
"319","01820","Pinehurst","AL",42.540779,-71.238175,NA,NA,NA
"320","01821","Billerica","AL",42.54805,-71.25054,87745,95088,29306
"321","01822","Billerica","AL",42.446396,-71.459405,NA,NA,NA
"322","01823","Haverhill","AL",42.800429,-71.11087,NA,NA,NA
"323","01824","Chelmsford","AL",42.595491,-71.3544,99032,111953,25234
"324","01826","Dracut","AL",42.677772,-71.316,71731,80688,28728
"325","01827","Dunstable","AL",42.671356,-71.50292,113594,120673,2847
"326","01830","Haverhill","AL",42.78519,-71.07011,63388,71759,24320
"327","01831","Haverhill","AL",42.771095,-71.122054,NA,NA,NA
"328","01832","Haverhill","AL",42.781357,-71.11023,57959,69232,21246
"329","01833","Georgetown","AL",42.729437,-70.98291,97895,115435,7356
"330","01834","Groveland","AL",42.750691,-71.02487,84232,95694,6027
"331","01835","Haverhill","AL",42.757767,-71.08518,76253,86304,13426
"332","01840","Lawrence","AL",42.706941,-71.16181,18507,28624,4350
"333","01841","Lawrence","AL",42.71159,-71.16667,34128,42598,44474
"334","01842","Lawrence","AL",42.635443,-70.879123,NA,NA,NA
"335","01843","Lawrence","AL",42.691091,-71.16078,42587,52579,23184
"336","01844","Methuen","AL",42.73004,-71.17935,66023,75431,43770
"337","01845","North Andover","AL",42.683841,-71.11171,99505,123973,27203
"338","01850","Lowell","AL",42.655791,-71.30504,54087,58893,15688
"339","01851","Lowell","AL",42.630915,-71.33238,51795,61695,29549
"340","01852","Lowell","AL",42.634112,-71.29849,55089,62626,32848
"341","01853","Lowell","AL",42.446396,-71.459405,NA,NA,NA
"342","01854","Lowell","AL",42.649758,-71.33348,44616,54300,26785
"343","01856","Lowell","AL",42.641779,-71.303488,NA,NA,NA
"344","01860","Merrimac","AL",42.834246,-71.00207,75517,93951,6145
"345","01862","North Billerica","AL",42.573592,-71.2911,86304,90705,10097
"346","01863","North Chelmsford","AL",42.634199,-71.39322,77458,88612,8558
"347","01864","North Reading","AL",42.583436,-71.0982,97574,112662,13849
"348","01865","Nutting Lake","AL",42.446396,-71.459405,NA,NA,NA
"349","01866","Pinehurst","AL",42.446396,-71.459405,NA,NA,NA
"350","01867","Reading","AL",42.52585,-71.10993,103358,120487,23657
"351","01876","Tewksbury","AL",42.601684,-71.22071,83976,95140,28599
"352","01879","Tyngsboro","AL",42.671589,-71.41694,92239,106477,11092
"353","01880","Wakefield","AL",42.501345,-71.07132,89830,99935,24610
"354","01885","West Boxford","AL",42.635443,-70.879123,NA,NA,NA
"355","01886","Westford","AL",42.592086,-71.43754,123906,142724,20811
"356","01887","Wilmington","AL",42.558576,-71.17031,97107,108007,21279
"357","01888","Woburn","AL",42.446396,-71.459405,NA,NA,NA
"358","01889","North Reading","AL",42.571633,-71.109646,NA,NA,NA
"359","01890","Winchester","AL",42.451945,-71.14276,128546,176001,20806
"360","01899","Andover","AL",42.635443,-70.879123,NA,NA,NA
"361","01901","Lynn","AL",42.461246,-70.946743,18257,33810,1630
"362","01902","Lynn","AL",42.469946,-70.94113,38107,49159,45617
"363","01903","Lynn","AL",42.635443,-70.879123,NA,NA,NA
"364","01904","Lynn","AL",42.490421,-70.96579,69263,77218,17916
"365","01905","Lynn","AL",42.464879,-70.97411,42449,51336,23905
"366","01906","Saugus","AL",42.462796,-71.0098,69051,84874,26160
"367","01907","Swampscott","AL",42.474409,-70.90588,90516,120329,14463
"368","01908","Nahant","AL",42.427096,-70.92809,NA,NA,NA
"369","01910","Lynn","AL",42.454796,-70.974694,NA,NA,NA
"370","01913","Amesbury","AL",42.854423,-70.93547,73843,90786,16447
"371","01915","Beverly","AL",42.560995,-70.8757,71363,90717,39854
"372","01921","Boxford","AL",42.677869,-71.00844,143045,205695,7903
"373","01922","Byfield","AL",42.76087,-70.92648,91052,113098,3041
"374","01923","Danvers","AL",42.569756,-70.94322,76695,97283,25239
"375","01929","Essex","AL",42.631753,-70.77925,76989,104199,3272
"376","01930","Gloucester","AL",42.624015,-70.67552,63047,78512,30261
"377","01931","Gloucester","AL",42.635443,-70.879123,NA,NA,NA
"378","01936","Hamilton","AL",42.635443,-70.879123,NA,NA,NA
"379","01937","Hathorne","AL",42.635443,-70.879123,NA,NA,NA
"380","01938","Ipswich","AL",42.682965,-70.84007,82395,98029,12981
"381","01940","Lynnfield","AL",42.527895,-71.02834,90677,114264,11926
"382","01944","Manchester","AL",42.580033,-70.76462,105000,148622,5234
"383","01945","Marblehead","AL",42.497146,-70.86323,95942,139641,20370
"384","01947","Salem","AL",42.642845,-70.873647,NA,NA,NA
"385","01949","Middleton","AL",42.602278,-71.01356,87728,106394,7748
"386","01950","Newburyport","AL",42.809891,-70.86363,76313,102337,17249
"387","01951","Newbury","AL",42.780141,-70.86866,91052,113098,3622
"388","01952","Salisbury","AL",42.85048,-70.86153,62924,77419,7819
"389","01960","Peabody","AL",42.534045,-70.96146,67119,78619,47991
"390","01961","Peabody","AL",42.635443,-70.879123,NA,NA,NA
"391","01965","Prides Crossing","AL",42.558113,-70.825743,NA,NA,NA
"392","01966","Rockport","AL",42.659936,-70.61727,73676,93990,7762
"393","01969","Rowley","AL",42.716708,-70.90899,74911,97895,5504
"394","01970","Salem","AL",42.516845,-70.8985,57313,70552,40268
"395","01971","Salem","AL",42.635443,-70.879123,NA,NA,NA
"396","01982","South Hamilton","AL",42.616643,-70.86513,97491,104573,8299
"397","01983","Topsfield","AL",42.642471,-70.94424,115015,133663,6132
"398","01984","Wenham","AL",42.600518,-70.87618,132697,181580,4451
"399","01985","West Newbury","AL",42.790736,-70.97286,111739,140801,4160
"400","02018","Accord","AL",41.970474,-70.701357,NA,NA,NA
"401","02019","Bellingham","AL",42.075122,-71.47953,77420,84271,15248
"402","02020","Brant Rock","AL",42.081825,-70.643868,NA,NA,NA
"403","02021","Canton","AL",42.166776,-71.1343,88829,112721,20755
"404","02025","Cohasset","AL",42.241908,-70.81223,114214,165670,7255
"405","02026","Dedham","AL",42.244609,-71.16553,85131,103594,23478
